owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
sbalci,bibliometrics-template,sbalci/bibliometrics-template,1,1,1,0,FALSE,https://github.com/sbalci/bibliometrics-template,NA,4745326,https://github.com/sbalci/bibliometrics-template/workflows/R/badge.svg,https://github.com/sbalci/bibliometrics-template/actions/runs/474851833,failure,Add renovate.json,da8ac79447e9dc07937bafe957e3d16ea427d9f7
sbalci,ClinicoPathDescriptives,sbalci/ClinicoPathDescriptives,1,1,0,1,FALSE,https://github.com/sbalci/ClinicoPathDescriptives,NA,7198969,https://github.com/sbalci/ClinicoPathDescriptives/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/ClinicoPathDescriptives/actions/runs/690945069,failure,Add files via upload,cba1ecfa36a21353b7fd807827fe14b4b6953f0e
sbalci,ClinicoPathDescriptives,sbalci/ClinicoPathDescriptives,1,1,0,1,FALSE,https://github.com/sbalci/ClinicoPathDescriptives,NA,7198970,https://github.com/sbalci/ClinicoPathDescriptives/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/ClinicoPathDescriptives/actions/runs/690945068,failure,Add files via upload,cba1ecfa36a21353b7fd807827fe14b4b6953f0e
sbalci,ClinicoPathDescriptives,sbalci/ClinicoPathDescriptives,1,1,0,1,FALSE,https://github.com/sbalci/ClinicoPathDescriptives,NA,7198971,https://github.com/sbalci/ClinicoPathDescriptives/workflows/pkgdown/badge.svg,https://github.com/sbalci/ClinicoPathDescriptives/actions/runs/751713729,success,minApp 1.6.0,b10110547d6ca1637982094031a9e592c092a9c0
sbalci,ClinicoPathJamoviModule,sbalci/ClinicoPathJamoviModule,9,5,22,2,FALSE,https://github.com/sbalci/ClinicoPathJamoviModule,NA,465408,https://github.com/sbalci/ClinicoPathJamoviModule/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/ClinicoPathJamoviModule/actions/runs/33973353,cancelled,Create r-lib-actions-readme.yml,d032f906d0108c93b03947bcd0a999e669a8f277
sbalci,ClinicoPathJamoviModule,sbalci/ClinicoPathJamoviModule,9,5,22,2,FALSE,https://github.com/sbalci/ClinicoPathJamoviModule,NA,6827214,https://github.com/sbalci/ClinicoPathJamoviModule/workflows/pkgdown/badge.svg,https://github.com/sbalci/ClinicoPathJamoviModule/actions/runs/760878734,success,update pkgdown yaml,f5cd88dbaaea854d8210725b68be04fe826f63b3
sbalci,ClinicoPathJamoviModule,sbalci/ClinicoPathJamoviModule,9,5,22,2,FALSE,https://github.com/sbalci/ClinicoPathJamoviModule,NA,7188963,https://github.com/sbalci/ClinicoPathJamoviModule/workflows/pkgdown-pak/badge.svg,https://github.com/sbalci/ClinicoPathJamoviModule/actions/runs/692658949,failure,Delete r.yml,293b2fe1a92e2497ff7e7e06dc6f0e0294cd8bbf
sbalci,ClinicoPathJamoviModule,sbalci/ClinicoPathJamoviModule,9,5,22,2,FALSE,https://github.com/sbalci/ClinicoPathJamoviModule,NA,7198991,https://github.com/sbalci/ClinicoPathJamoviModule/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/ClinicoPathJamoviModule/actions/runs/760878733,failure,update pkgdown yaml,f5cd88dbaaea854d8210725b68be04fe826f63b3
sbalci,ClinicoPathJamoviModule,sbalci/ClinicoPathJamoviModule,9,5,22,2,FALSE,https://github.com/sbalci/ClinicoPathJamoviModule,NA,7198992,https://github.com/sbalci/ClinicoPathJamoviModule/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/ClinicoPathJamoviModule/actions/runs/760878735,failure,update pkgdown yaml,f5cd88dbaaea854d8210725b68be04fe826f63b3
sbalci,ClinicoPathLinuxDescriptives,sbalci/ClinicoPathLinuxDescriptives,1,1,0,0,FALSE,https://github.com/sbalci/ClinicoPathLinuxDescriptives,NA,7198956,https://github.com/sbalci/ClinicoPathLinuxDescriptives/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/ClinicoPathLinuxDescriptives/actions/runs/690944051,success,Add files via upload,83776bbe24ee6dcfce5d6b588062df22f9409eb2
sbalci,ClinicoPathLinuxDescriptives,sbalci/ClinicoPathLinuxDescriptives,1,1,0,0,FALSE,https://github.com/sbalci/ClinicoPathLinuxDescriptives,NA,7198957,https://github.com/sbalci/ClinicoPathLinuxDescriptives/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/ClinicoPathLinuxDescriptives/actions/runs/690944054,success,Add files via upload,83776bbe24ee6dcfce5d6b588062df22f9409eb2
sbalci,ClinicoPathLinuxDescriptives,sbalci/ClinicoPathLinuxDescriptives,1,1,0,0,FALSE,https://github.com/sbalci/ClinicoPathLinuxDescriptives,NA,7198958,https://github.com/sbalci/ClinicoPathLinuxDescriptives/workflows/pkgdown/badge.svg,https://github.com/sbalci/ClinicoPathLinuxDescriptives/actions/runs/780882825,success,Update README.md,77134ace4476fa45a97563bffcb7656d8f6c9adf
sbalci,clinicopathological,sbalci/clinicopathological,1,1,5,0,FALSE,https://github.com/sbalci/clinicopathological,NA,615836,https://github.com/sbalci/clinicopathological/workflows/Render%20README/badge.svg,https://github.com/sbalci/clinicopathological/actions/runs/141037439,success,Create npm-publish.yml,716487a36bb9d4877723b51bc2dacf9c8f76038a
sbalci,clinicopathological,sbalci/clinicopathological,1,1,5,0,FALSE,https://github.com/sbalci/clinicopathological,NA,1619821,https://github.com/sbalci/clinicopathological/workflows/Node.js%20Package/badge.svg,https://github.com/sbalci/clinicopathological/actions/runs/141037433,failure,Create npm-publish.yml,716487a36bb9d4877723b51bc2dacf9c8f76038a
sbalci,clinicopathological,sbalci/clinicopathological,1,1,5,0,FALSE,https://github.com/sbalci/clinicopathological,NA,1620976,https://github.com/sbalci/clinicopathological/workflows/Node.js%20CI/badge.svg,https://github.com/sbalci/clinicopathological/actions/runs/714526726,failure,"update

Merge branch 'master' of https://github.com/sbalci/clinicopathological

# Conflicts:
#	package-lock.json
#	package.json",2f7ebbafb1a68c335e038f68cd48b3538b320c60
sbalci,clinicopathological,sbalci/clinicopathological,1,1,5,0,FALSE,https://github.com/sbalci/clinicopathological,NA,1621151,https://github.com/sbalci/clinicopathological/workflows/Docker/badge.svg,https://github.com/sbalci/clinicopathological/actions/runs/714526724,failure,"update

Merge branch 'master' of https://github.com/sbalci/clinicopathological

# Conflicts:
#	package-lock.json
#	package.json",2f7ebbafb1a68c335e038f68cd48b3538b320c60
sbalci,clinicopathological,sbalci/clinicopathological,1,1,5,0,FALSE,https://github.com/sbalci/clinicopathological,NA,1621152,https://github.com/sbalci/clinicopathological/workflows/Docker%20Image%20CI/badge.svg,https://github.com/sbalci/clinicopathological/actions/runs/714526725,failure,"update

Merge branch 'master' of https://github.com/sbalci/clinicopathological

# Conflicts:
#	package-lock.json
#	package.json",2f7ebbafb1a68c335e038f68cd48b3538b320c60
sbalci,clinicopathological,sbalci/clinicopathological,1,1,5,0,FALSE,https://github.com/sbalci/clinicopathological,NA,4723237,https://github.com/sbalci/clinicopathological/workflows/R/badge.svg,https://github.com/sbalci/clinicopathological/actions/runs/714526722,failure,"update

Merge branch 'master' of https://github.com/sbalci/clinicopathological

# Conflicts:
#	package-lock.json
#	package.json",2f7ebbafb1a68c335e038f68cd48b3538b320c60
sbalci,clinicopathological,sbalci/clinicopathological,1,1,5,0,FALSE,https://github.com/sbalci/clinicopathological,NA,1959614,https://github.com/sbalci/clinicopathological/workflows/CodeQL/badge.svg,https://github.com/sbalci/clinicopathological/actions/runs/702049050,success,"Merge pull request #42 from sbalci/dependabot/npm_and_yarn/electron-9.4.0

Bump electron from 8.5.5 to 9.4.0",83246403b407a514bc43148fcc650bc6c9acd387
sbalci,DeutschLernen,sbalci/DeutschLernen,4,1,0,1,FALSE,https://github.com/sbalci/DeutschLernen,NA,NA,NA,NA,NA,NA,NA
sbalci,headstart-preprocess,sbalci/headstart-preprocess,0,2,0,0,FALSE,https://github.com/sbalci/headstart-preprocess,NA,NA,NA,NA,NA,NA,NA
sbalci,histopathJulia,sbalci/histopathJulia,0,1,0,0,FALSE,https://github.com/sbalci/histopathJulia,NA,4745511,https://github.com/sbalci/histopathJulia/workflows/CI/badge.svg,https://github.com/sbalci/histopathJulia/actions/runs/467168576,success,Create blank.yml,1dd18773f32b17c6444122e8c9cadf83dcb0d6d9
sbalci,histopathology-template,sbalci/histopathology-template,2,2,0,0,FALSE,https://github.com/sbalci/histopathology-template,NA,1620963,https://github.com/sbalci/histopathology-template/workflows/Docker%20Image%20CI/badge.svg,https://github.com/sbalci/histopathology-template/actions/runs/141132696,failure,Create jekyll.yml,5633ea5a1c3eccb48fe5b764a89e6a955c7fd08f
sbalci,histopathology-template,sbalci/histopathology-template,2,2,0,0,FALSE,https://github.com/sbalci/histopathology-template,NA,1620946,https://github.com/sbalci/histopathology-template/workflows/Docker/badge.svg,https://github.com/sbalci/histopathology-template/actions/runs/141132704,failure,Create jekyll.yml,5633ea5a1c3eccb48fe5b764a89e6a955c7fd08f
sbalci,histopathology-template,sbalci/histopathology-template,2,2,0,0,FALSE,https://github.com/sbalci/histopathology-template,NA,1621149,https://github.com/sbalci/histopathology-template/workflows/Jekyll%20site%20CI/badge.svg,https://github.com/sbalci/histopathology-template/actions/runs/141132714,success,Create jekyll.yml,5633ea5a1c3eccb48fe5b764a89e6a955c7fd08f
sbalci,histopathology-template,sbalci/histopathology-template,2,2,0,0,FALSE,https://github.com/sbalci/histopathology-template,NA,529379,https://github.com/sbalci/histopathology-template/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/histopathology-template/actions/runs/141132718,failure,Create jekyll.yml,5633ea5a1c3eccb48fe5b764a89e6a955c7fd08f
sbalci,histopathology-template,sbalci/histopathology-template,2,2,0,0,FALSE,https://github.com/sbalci/histopathology-template,NA,531143,https://github.com/sbalci/histopathology-template/workflows/Render%20README/badge.svg,https://github.com/sbalci/histopathology-template/actions/runs/36669923,failure,updated on 2020-02-09 23:00:43,efae73ca8047d60052ed84aab89525955fd3a225
sbalci,histopathR,sbalci/histopathR,2,1,1,0,FALSE,https://github.com/sbalci/histopathR,NA,4745469,https://github.com/sbalci/histopathR/workflows/Jekyll%20site%20CI/badge.svg,https://github.com/sbalci/histopathR/actions/runs/467161102,success,Create jekyll.yml,32310d42d9d0437fb8ab2e7d1228eb8f6d9455dd
sbalci,histopathR,sbalci/histopathR,2,1,1,0,FALSE,https://github.com/sbalci/histopathR,NA,529427,https://github.com/sbalci/histopathR/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/histopathR/actions/runs/467161103,failure,Create jekyll.yml,32310d42d9d0437fb8ab2e7d1228eb8f6d9455dd
sbalci,histopathR,sbalci/histopathR,2,1,1,0,FALSE,https://github.com/sbalci/histopathR,NA,615947,https://github.com/sbalci/histopathR/workflows/Render%20README/badge.svg,https://github.com/sbalci/histopathR/actions/runs/43493574,success,Merge branch 'master' of https://github.com/sbalci/histopathR,7667bfe2fff226761e66458e206e6c5980c32444
sbalci,histopathRaddins,sbalci/histopathRaddins,0,1,4,1,FALSE,https://github.com/sbalci/histopathRaddins,NA,529419,https://github.com/sbalci/histopathRaddins/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/histopathRaddins/actions/runs/467163795,failure,Create r.yml,828be373189b3f31a0f8390e1dbcd43181e0f06b
sbalci,histopathRaddins,sbalci/histopathRaddins,0,1,4,1,FALSE,https://github.com/sbalci/histopathRaddins,NA,615680,https://github.com/sbalci/histopathRaddins/workflows/Render%20README/badge.svg,https://github.com/sbalci/histopathRaddins/actions/runs/43478867,success,update readme,5d9e0bec4f227db36cbb708538d924b604f021e6
sbalci,histopathRaddins,sbalci/histopathRaddins,0,1,4,1,FALSE,https://github.com/sbalci/histopathRaddins,NA,4745485,https://github.com/sbalci/histopathRaddins/workflows/R/badge.svg,https://github.com/sbalci/histopathRaddins/actions/runs/467163796,failure,Create r.yml,828be373189b3f31a0f8390e1dbcd43181e0f06b
sbalci,histopathRshiny,sbalci/histopathRshiny,0,1,0,0,FALSE,https://github.com/sbalci/histopathRshiny,NA,529409,https://github.com/sbalci/histopathRshiny/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/histopathRshiny/actions/runs/467153207,failure,Create r.yml,2d680059e1a979ef733a78cbf542c1fc954f5fd6
sbalci,histopathRshiny,sbalci/histopathRshiny,0,1,0,0,FALSE,https://github.com/sbalci/histopathRshiny,NA,615860,https://github.com/sbalci/histopathRshiny/workflows/Render%20README/badge.svg,https://github.com/sbalci/histopathRshiny/actions/runs/43488299,success,Merge branch 'master' of https://github.com/sbalci/histopathRshiny,2b13a2f440402e2404499a11d7468e83ac33fdde
sbalci,histopathRshiny,sbalci/histopathRshiny,0,1,0,0,FALSE,https://github.com/sbalci/histopathRshiny,NA,4745407,https://github.com/sbalci/histopathRshiny/workflows/R/badge.svg,https://github.com/sbalci/histopathRshiny/actions/runs/467153209,failure,Create r.yml,2d680059e1a979ef733a78cbf542c1fc954f5fd6
sbalci,jamoviTemplate,sbalci/jamoviTemplate,1,1,0,1,FALSE,https://github.com/sbalci/jamoviTemplate,NA,4745758,https://github.com/sbalci/jamoviTemplate/workflows/R/badge.svg,https://github.com/sbalci/jamoviTemplate/actions/runs/467202340,failure,Create r.yml,4505b8020f5314c52798bad0b6199b333ae74e05
sbalci,jjstatsplot,sbalci/jjstatsplot,5,2,0,3,FALSE,https://github.com/sbalci/jjstatsplot,NA,7198934,https://github.com/sbalci/jjstatsplot/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/jjstatsplot/actions/runs/690942624,success,Add files via upload,b062dc2cd1c7ec68fee60fedb84b94f4025014e2
sbalci,jjstatsplot,sbalci/jjstatsplot,5,2,0,3,FALSE,https://github.com/sbalci/jjstatsplot,NA,7198935,https://github.com/sbalci/jjstatsplot/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/jjstatsplot/actions/runs/690942625,success,Add files via upload,b062dc2cd1c7ec68fee60fedb84b94f4025014e2
sbalci,jjstatsplot,sbalci/jjstatsplot,5,2,0,3,FALSE,https://github.com/sbalci/jjstatsplot,NA,7198936,https://github.com/sbalci/jjstatsplot/workflows/pkgdown/badge.svg,https://github.com/sbalci/jjstatsplot/actions/runs/691204771,success,update,c8a9391e5d0045b2160cbb7749311b11ec3b1495
sbalci,jsurvival,sbalci/jsurvival,1,1,0,1,FALSE,https://github.com/sbalci/jsurvival,NA,7198815,https://github.com/sbalci/jsurvival/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/jsurvival/actions/runs/691185013,success,Delete r.yml,5fd5914508c0877e0d5065e6772fea826491a879
sbalci,jsurvival,sbalci/jsurvival,1,1,0,1,FALSE,https://github.com/sbalci/jsurvival,NA,7198816,https://github.com/sbalci/jsurvival/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/jsurvival/actions/runs/691185015,failure,Delete r.yml,5fd5914508c0877e0d5065e6772fea826491a879
sbalci,jsurvival,sbalci/jsurvival,1,1,0,1,FALSE,https://github.com/sbalci/jsurvival,NA,7198817,https://github.com/sbalci/jsurvival/workflows/pkgdown/badge.svg,https://github.com/sbalci/jsurvival/actions/runs/752425376,success,update for adding calculated variables to data,83b75ef784a623a8d92999ed269ba0b859ba64ab
sbalci,Kotu-Veri-Kilavuzu,sbalci/Kotu-Veri-Kilavuzu,1,1,0,0,FALSE,https://github.com/sbalci/Kotu-Veri-Kilavuzu,NA,4745270,https://github.com/sbalci/Kotu-Veri-Kilavuzu/workflows/Jekyll%20site%20CI/badge.svg,https://github.com/sbalci/Kotu-Veri-Kilavuzu/actions/runs/467138677,success,Create jekyll.yml,cf66d4dee2cd9798d7c90e6b693b4f30df1d9e0c
sbalci,lens2r,sbalci/lens2r,1,1,0,0,FALSE,https://github.com/sbalci/lens2r,NA,1092090,https://github.com/sbalci/lens2r/workflows/Render%20codemeta/badge.svg,https://github.com/sbalci/lens2r/actions/runs/86759284,success,Merge branch 'master' of https://github.com/sbalci/lens2r,aeb3c493766b0c3922fb881a06c1c2e09a4d8ad5
sbalci,lens2r,sbalci/lens2r,1,1,0,0,FALSE,https://github.com/sbalci/lens2r,NA,1073830,https://github.com/sbalci/lens2r/workflows/R%20CMD%20Check%20via%20%7Btic%7D/badge.svg,https://github.com/sbalci/lens2r/actions/runs/467207360,failure,Create r.yml,ec115b435f1dc45f9db52c0cf59fdc79323447b6
sbalci,lens2r,sbalci/lens2r,1,1,0,0,FALSE,https://github.com/sbalci/lens2r,NA,4745795,https://github.com/sbalci/lens2r/workflows/R/badge.svg,https://github.com/sbalci/lens2r/actions/runs/467207361,failure,Create r.yml,ec115b435f1dc45f9db52c0cf59fdc79323447b6
sbalci,meddecide,sbalci/meddecide,1,1,0,1,FALSE,https://github.com/sbalci/meddecide,NA,7198867,https://github.com/sbalci/meddecide/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/meddecide/actions/runs/691164762,success,remove docs,cb7ff577749ed79e8401cd26527c586a1bea6c98
sbalci,meddecide,sbalci/meddecide,1,1,0,1,FALSE,https://github.com/sbalci/meddecide,NA,7198868,https://github.com/sbalci/meddecide/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/meddecide/actions/runs/691164761,failure,remove docs,cb7ff577749ed79e8401cd26527c586a1bea6c98
sbalci,meddecide,sbalci/meddecide,1,1,0,1,FALSE,https://github.com/sbalci/meddecide,NA,7198869,https://github.com/sbalci/meddecide/workflows/pkgdown/badge.svg,https://github.com/sbalci/meddecide/actions/runs/691164760,success,remove docs,cb7ff577749ed79e8401cd26527c586a1bea6c98
sbalci,my_cran,sbalci/my_cran,0,1,0,0,FALSE,https://github.com/sbalci/my_cran,NA,NA,NA,NA,NA,NA,NA
sbalci,MyRCodesForDataAnalysis,sbalci/MyRCodesForDataAnalysis,6,2,0,0,FALSE,https://github.com/sbalci/MyRCodesForDataAnalysis,NA,4229348,https://github.com/sbalci/MyRCodesForDataAnalysis/workflows/tic/badge.svg,https://github.com/sbalci/MyRCodesForDataAnalysis/actions/runs/419296169,success,using tic,8094d5c076bb3491778a523e38fa1a3dc889eae8
sbalci,MyRCodesForDataAnalysis,sbalci/MyRCodesForDataAnalysis,6,2,0,0,FALSE,https://github.com/sbalci/MyRCodesForDataAnalysis,NA,7190371,https://github.com/sbalci/MyRCodesForDataAnalysis/workflows/bookdown/badge.svg,https://github.com/sbalci/MyRCodesForDataAnalysis/actions/runs/738825056,failure,update bookdown style,78042fada61f00d46e694db6fb17f2dc76d08ab9
sbalci,okm,sbalci/okm,1,1,0,0,FALSE,https://github.com/sbalci/okm,NA,4745733,https://github.com/sbalci/okm/workflows/R/badge.svg,https://github.com/sbalci/okm/actions/runs/467199803,failure,Create r.yml,d190447b3b196cc62352e8046b172c243161d73d
sbalci,ParaPathology,sbalci/ParaPathology,1,2,0,0,FALSE,https://github.com/sbalci/ParaPathology,NA,7520486,https://github.com/sbalci/ParaPathology/workflows/bookdown/badge.svg,https://github.com/sbalci/ParaPathology/actions/runs/719254491,failure,Create bookdown.yml,45777cf82ebed4cfe05eb92b58606edd7d1000be
sbalci,Pathology-Articles-from-Turkey,sbalci/Pathology-Articles-from-Turkey,1,1,0,0,FALSE,https://github.com/sbalci/Pathology-Articles-from-Turkey,NA,8477654,https://github.com/sbalci/Pathology-Articles-from-Turkey/workflows/Render%20&%20Deploy%20Site/badge.svg,https://github.com/sbalci/Pathology-Articles-from-Turkey/actions/runs/780915281,failure,add dependencies,1e7ab662035188a55030a118a6c5f461dcc27d5d
sbalci,Pathology-Articles-from-Turkey,sbalci/Pathology-Articles-from-Turkey,1,1,0,0,FALSE,https://github.com/sbalci/Pathology-Articles-from-Turkey,NA,3968456,https://github.com/sbalci/Pathology-Articles-from-Turkey/workflows/tic/badge.svg,https://github.com/sbalci/Pathology-Articles-from-Turkey/actions/runs/782481452,success,add dependencies,1e7ab662035188a55030a118a6c5f461dcc27d5d
sbalci,Pathology-Articles-from-Turkey,sbalci/Pathology-Articles-from-Turkey,1,1,0,0,FALSE,https://github.com/sbalci/Pathology-Articles-from-Turkey,NA,3968457,https://github.com/sbalci/Pathology-Articles-from-Turkey/workflows/Update%20tic/badge.svg,https://github.com/sbalci/Pathology-Articles-from-Turkey/actions/runs/399152714,failure,delete _site,e485c03eaa8e8fddafec629d7e27960203c5fbda
sbalci,patolojirapor,sbalci/patolojirapor,0,1,0,0,FALSE,https://github.com/sbalci/patolojirapor,NA,4745728,https://github.com/sbalci/patolojirapor/workflows/Jekyll%20site%20CI/badge.svg,https://github.com/sbalci/patolojirapor/actions/runs/467198959,success,Create jekyll.yml,49a13ad6fbee02a1a5edfb5ee88afeb72fd2943a
sbalci,sbalci,sbalci/sbalci,0,1,0,0,FALSE,https://github.com/sbalci/sbalci,NA,NA,NA,NA,NA,NA,NA
sbalci,sbalci.github.io,sbalci/sbalci.github.io,1,1,0,0,FALSE,https://github.com/sbalci/sbalci.github.io,NA,7076930,https://github.com/sbalci/sbalci.github.io/workflows/Render%20&%20Deploy%20Site/badge.svg,https://github.com/sbalci/sbalci.github.io/actions/runs/777073744,success,Merge branch 'master' of https://github.com/sbalci/sbalci.github.io,c4dc478bc950efc63f909b4372242c6a95a2031a
sbalci,serdarbalci,sbalci/serdarbalci,1,1,0,0,FALSE,https://github.com/sbalci/serdarbalci,NA,4882176,https://github.com/sbalci/serdarbalci/workflows/bookdown/badge.svg,https://github.com/sbalci/serdarbalci/actions/runs/480167438,failure,netlify github action,4dc50136a975cf09313930445c67664af16d9ea7
